ticker,date,trend,layer,pattern,sentiment,entry_price,price_3d,ret_3d,price_5d,ret_5d,price_10d,ret_10d
TSLA,2021-09-14,MUY_ALCISTA,MACRO (Weekly),HANGING_MAN,BEARISH,247.72,253.16,2.2,246.46,-0.51,259.19,4.63
TSLA,2021-09-15,MUY_ALCISTA,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,251.32,243.39,-3.16,250.65,-0.27,260.44,3.63
TSLA,2021-09-16,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,252.02,246.46,-2.2,251.21,-0.32,258.49,2.57
TSLA,2021-09-22,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,251.32,263.79,4.96,260.44,3.63,260.92,3.82
TSLA,2021-09-24,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,258.7,260.44,0.67,258.41,-0.11,261.83,1.21
TSLA,2021-09-28,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,260.69,258.41,-0.88,260.2,-0.19,268.57,3.02
TSLA,2021-09-29,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,259.86,260.51,0.25,260.92,0.41,270.36,4.04
TSLA,2021-09-30,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,260.04,260.2,0.06,264.54,1.73,272.77,4.9
TSLA,2021-10-01,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,264.47,260.92,-1.34,261.83,-1.0,281.01,6.25
TSLA,2021-10-05,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,258.29,261.83,1.37,268.57,3.98,288.09,11.54
TSLA,2021-10-06,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,262.54,263.98,0.55,270.36,2.98,288.6,9.93
TSLA,2021-10-06,MUY_ALCISTA,MACRO (Weekly),DOJI,NEUTRAL,261.1,263.98,1.1,270.36,3.55,288.6,10.53
TSLA,2021-10-12,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,270.48,281.01,3.89,288.09,6.51,339.48,25.51
TSLA,2021-10-13,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,271.6,290.04,6.79,288.6,6.26,345.95,27.38
TSLA,2021-10-15,MUY_ALCISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,284.72,288.6,1.36,303.23,6.5,371.33,30.42
TSLA,2021-10-15,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,284.72,288.6,1.36,303.23,6.5,371.33,30.42
TSLA,2021-10-15,MUY_ALCISTA,CONJUGATION,M[BULLISH_MARUBOZU] + m[BULLISH_MARUBOZU],BULLISH,284.72,288.6,1.36,303.23,6.5,371.33,30.42
TSLA,2021-10-18,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,293.02,298.0,1.7,341.62,16.58,402.86,37.48
TSLA,2021-10-19,MUY_ALCISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,288.05,303.23,5.27,339.48,17.85,390.67,35.63
TSLA,2021-10-20,MUY_ALCISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,286.82,341.62,19.11,345.95,20.62,404.62,41.07
TSLA,2021-10-21,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,299.13,339.48,13.49,359.01,20.02,409.97,37.05
TSLA,2021-10-21,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,299.13,339.48,13.49,359.01,20.02,409.97,37.05
TSLA,2021-10-21,MUY_ALCISTA,CONJUGATION,M[BULLISH_MARUBOZU] + m[MORNING_STAR],BULLISH,299.13,339.48,13.49,359.01,20.02,409.97,37.05
TSLA,2021-10-22,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,320.2,345.95,8.04,371.33,15.97,407.36,27.22
TSLA,2021-10-26,MUY_ALCISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,345.22,371.33,7.57,390.67,13.17,341.17,-1.17
TSLA,2021-10-27,MUY_ALCISTA,MICRO (Daily),GRAVESTONE_DOJI,BEARISH,355.21,402.86,13.42,404.62,13.91,355.98,0.22
TSLA,2021-10-28,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,362.02,390.67,7.91,409.97,13.25,354.5,-2.08
TSLA,2021-10-28,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,362.02,390.67,7.91,409.97,13.25,354.5,-2.08
TSLA,2021-10-28,MUY_ALCISTA,CONJUGATION,M[BULLISH_MARUBOZU] + m[MORNING_STAR],BULLISH,362.02,390.67,7.91,409.97,13.25,354.5,-2.08
TSLA,2021-10-29,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,384.7,404.62,5.18,407.36,5.89,344.47,-10.46
TSLA,2021-11-01,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,388.54,409.97,5.52,387.65,-0.23,337.8,-13.06
TSLA,2021-11-03,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,412.35,387.65,-5.99,355.98,-13.67,363.0,-11.97
TSLA,2021-11-04,MUY_ALCISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,410.4,341.17,-16.87,354.5,-13.62,365.46,-10.95
TSLA,2021-11-08,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,385.77,354.5,-8.1,337.8,-12.44,385.62,-0.04
TSLA,2021-11-09,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,333.78,344.47,3.2,351.58,5.33,369.68,10.76
TSLA,2021-11-09,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,333.78,344.47,3.2,351.58,5.33,369.68,10.76
TSLA,2021-11-09,MUY_ALCISTA,CONJUGATION,M[BEARISH_ENGULFING] + m[BEARISH_ENGULFING],BEARISH,333.78,344.47,3.2,351.58,5.33,369.68,10.76
TSLA,2021-11-10,MUY_ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,365.91,337.8,-7.68,363.0,-0.8,372.0,1.66
TSLA,2021-11-11,MUY_ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,347.99,351.58,1.03,365.46,5.02,360.64,3.64
TSLA,2021-11-15,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,332.6,365.46,9.88,385.62,15.94,381.59,14.73
TSLA,2021-11-16,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,356.64,379.02,6.27,369.68,3.66,365.0,2.34
TSLA,2021-11-23,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,357.77,379.0,5.93,365.0,2.02,356.32,-0.41
TSLA,2021-11-23,MUY_ALCISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,362.49,379.0,4.55,365.0,0.69,356.32,-1.7
TSLA,2021-11-24,MUY_ALCISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,367.42,381.59,3.86,361.53,-1.6,334.6,-8.93
TSLA,2021-11-24,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,365.56,381.59,4.38,361.53,-1.1,334.6,-8.47
TSLA,2021-11-30,MUY_ALCISTA,MICRO (Daily),DOJI,NEUTRAL,384.16,338.32,-11.93,350.58,-8.74,319.5,-16.83
TSLA,2021-12-01,MUY_ALCISTA,MICRO (Daily),EVENING_STAR,BEARISH,364.48,336.34,-7.72,356.32,-2.24,325.33,-10.74
TSLA,2021-12-03,MUY_ALCISTA,MICRO (Daily),THREE_BLACK_CROWS,BEARISH,331.47,356.32,7.5,339.01,2.28,310.86,-6.22
TSLA,2021-12-03,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,331.47,356.32,7.5,339.01,2.28,310.86,-6.22
TSLA,2021-12-03,MUY_ALCISTA,CONJUGATION,M[EVENING_STAR] + m[THREE_BLACK_CROWS],BEARISH,331.47,356.32,7.5,339.01,2.28,310.86,-6.22
TSLA,2021-12-06,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,347.04,334.6,-3.58,322.14,-7.18,299.98,-13.56
TSLA,2021-12-07,MUY_ALCISTA,MICRO (Daily),MORNING_STAR,BULLISH,352.22,339.01,-3.75,319.5,-9.29,312.84,-11.18
TSLA,2021-12-07,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,349.59,339.01,-3.03,319.5,-8.61,312.84,-10.51
TSLA,2021-12-08,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,351.54,322.14,-8.36,325.33,-7.46,336.29,-4.34
TSLA,2021-12-09,MUY_ALCISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,334.97,319.5,-4.62,308.97,-7.76,355.67,6.18
TSLA,2021-12-10,MUY_ALCISTA,MICRO (Daily),HAMMER,BULLISH,335.48,325.33,-3.03,310.86,-7.34,364.65,8.69
TSLA,2021-12-13,MUY_ALCISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,313.79,308.97,-1.53,299.98,-4.4,362.82,15.63
TSLA,2021-12-14,MUY_ALCISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,316.05,310.86,-1.64,312.84,-1.02,362.06,14.56
TSLA,2021-12-16,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,303.2,312.84,3.18,355.67,17.3,352.26,16.18
TSLA,2021-12-16,MUY_ALCISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,303.2,312.84,3.18,355.67,17.3,352.26,16.18
TSLA,2021-12-16,MUY_ALCISTA,CONJUGATION,M[THREE_BLACK_CROWS] + m[BEARISH_ENGULFING],BEARISH,303.2,312.84,3.18,355.67,17.3,352.26,16.18
TSLA,2021-12-22,MUY_ALCISTA,MACRO (Weekly),HAMMER,BULLISH,338.11,362.82,7.31,356.78,5.52,354.9,4.96
TSLA,2021-12-23,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,359.43,362.06,0.73,352.26,-2.0,342.32,-4.76
TSLA,2021-12-27,MUY_ALCISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,371.18,356.78,-3.88,399.93,7.74,352.71,-4.98
TSLA,2021-12-28,MUY_ALCISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,364.88,352.26,-3.46,383.2,5.02,354.8,-2.76
TSLA,2021-12-29,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,355.19,399.93,12.6,362.71,2.12,368.74,3.81
TSLA,2021-12-30,MUY_ALCISTA,MACRO (Weekly),MORNING_STAR,BULLISH,358.73,383.2,6.82,354.9,-1.07,343.85,-4.15
TSLA,2021-12-31,MUY_ALCISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,380.42,362.71,-4.66,342.32,-10.01,349.87,-8.03
TSLA,2021-12-31,MUY_ALCISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,380.42,362.71,-4.66,342.32,-10.01,349.87,-8.03
TSLA,2021-12-31,MUY_ALCISTA,CONJUGATION,M[SHOOTING_STAR] + m[BEARISH_ENGULFING],BEARISH,380.42,362.71,-4.66,342.32,-10.01,349.87,-8.03
TSLA,2022-01-05,MUY_ALCISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,361.25,352.71,-2.36,368.74,2.07,332.09,-8.07
TSLA,2022-01-06,MUY_ALCISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,357.76,354.8,-0.83,343.85,-3.89,314.63,-12.05
TSLA,2022-01-10,ALCISTA,MICRO (Daily),PIERCING_LINE,BULLISH,352.46,343.85,-2.44,343.5,-2.54,306.13,-13.14
TSLA,2022-01-12,HORIZONTAL,MACRO (Weekly),THREE_WHITE_SOLDIERS,BULLISH,372.66,343.5,-7.82,332.09,-10.89,276.37,-25.84
TSLA,2022-01-13,HORIZONTAL,MICRO (Daily),BEARISH_ENGULFING,BEARISH,338.67,331.88,-2.0,314.63,-7.1,282.12,-16.7
TSLA,2022-01-13,HORIZONTAL,MACRO (Weekly),EVENING_STAR,BEARISH,338.67,331.88,-2.0,314.63,-7.1,282.12,-16.7
TSLA,2022-01-13,HORIZONTAL,CONJUGATION,M[EVENING_STAR] + m[BEARISH_ENGULFING],BEARISH,338.67,331.88,-2.0,314.63,-7.1,282.12,-16.7
TSLA,2022-01-19,BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,334.99,310.0,-7.46,312.47,-6.72,301.89,-9.88
TSLA,2022-01-20,BAJISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,329.98,306.13,-7.23,276.37,-16.25,297.05,-9.98
TSLA,2022-01-20,BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,329.98,306.13,-7.23,276.37,-16.25,297.05,-9.98
TSLA,2022-01-20,BAJISTA,CONJUGATION,M[BEARISH_ENGULFING] + m[SHOOTING_STAR],BEARISH,329.98,306.13,-7.23,276.37,-16.25,297.05,-9.98
TSLA,2022-01-24,BAJISTA,MICRO (Daily),HAMMER,BULLISH,306.34,276.37,-9.78,312.24,1.93,302.45,-1.27
TSLA,2022-01-26,MUY_BAJISTA,MACRO (Weekly),THREE_BLACK_CROWS,BEARISH,307.57,312.24,1.52,301.89,-1.85,310.67,1.01
TSLA,2022-01-27,MUY_BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,275.0,310.42,12.88,297.05,8.02,301.52,9.64
TSLA,2022-01-27,MUY_BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,275.0,310.42,12.88,297.05,8.02,301.52,9.64
TSLA,2022-01-27,MUY_BAJISTA,CONJUGATION,M[BEARISH_MARUBOZU] + m[BEARISH_MARUBOZU],BEARISH,275.0,310.42,12.88,297.05,8.02,301.52,9.64
TSLA,2022-01-31,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,313.03,297.05,-5.1,302.45,-3.38,291.92,-6.74
TSLA,2022-02-02,MUY_BAJISTA,MACRO (Weekly),HANGING_MAN,BEARISH,292.12,302.45,3.54,310.67,6.35,307.8,5.37
TSLA,2022-02-03,MUY_BAJISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,300.92,307.33,2.13,301.52,0.2,292.12,-2.92
TSLA,2022-02-04,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,309.43,310.67,0.4,286.67,-7.36,285.66,-7.68
TSLA,2022-02-10,MUY_BAJISTA,MICRO (Daily),EVENING_STAR,BEARISH,301.03,307.48,2.14,292.12,-2.96,269.96,-10.32
TSLA,2022-02-11,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,285.67,307.8,7.75,285.66,-0.0,290.14,1.57
TSLA,2022-02-14,MUY_BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,300.99,292.12,-2.95,273.84,-9.02,288.12,-4.27
TSLA,2022-02-15,MUY_BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,305.52,285.66,-6.5,254.68,-16.64,293.3,-4.0
TSLA,2022-02-17,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,293.69,254.68,-13.28,269.96,-8.08,279.43,-4.86
TSLA,2022-02-18,MUY_BAJISTA,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,276.19,266.92,-3.35,290.14,5.05,268.19,-2.9
TSLA,2022-02-23,MUY_BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,230.05,290.14,26.12,293.3,27.49,286.32,24.46
TSLA,2022-02-23,MUY_BAJISTA,MACRO (Weekly),BEARISH_MARUBOZU,BEARISH,230.05,290.14,26.12,293.3,27.49,286.32,24.46
TSLA,2022-02-23,MUY_BAJISTA,CONJUGATION,M[BEARISH_MARUBOZU] + m[BEARISH_MARUBOZU],BEARISH,230.05,290.14,26.12,293.3,27.49,286.32,24.46
TSLA,2022-02-24,MUY_BAJISTA,MICRO (Daily),PIERCING_LINE,BULLISH,270.98,288.12,6.33,279.76,3.24,279.43,3.12
TSLA,2022-02-24,MUY_BAJISTA,MACRO (Weekly),EVENING_STAR,BEARISH,268.51,288.12,7.31,279.76,4.19,279.43,4.07
TSLA,2022-02-25,MUY_BAJISTA,MICRO (Daily),DRAGONFLY_DOJI,BULLISH,273.74,293.3,7.14,279.43,2.08,265.12,-3.15
TSLA,2022-02-28,MUY_BAJISTA,MICRO (Daily),BULLISH_MARUBOZU,BULLISH,291.1,279.76,-3.89,268.19,-7.87,255.46,-12.24
TSLA,2022-02-28,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,291.1,279.76,-3.89,268.19,-7.87,255.46,-12.24
TSLA,2022-02-28,MUY_BAJISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[BULLISH_MARUBOZU],BULLISH,291.1,279.76,-3.89,268.19,-7.87,255.46,-12.24
TSLA,2022-03-02,MUY_BAJISTA,MACRO (Weekly),PIERCING_LINE,BULLISH,294.72,268.19,-9.0,286.32,-2.85,280.08,-4.97
TSLA,2022-03-03,MUY_BAJISTA,MICRO (Daily),TWEEZER_TOP,BEARISH,282.02,274.8,-2.56,279.43,-0.92,290.53,3.02
TSLA,2022-03-04,MUY_BAJISTA,MACRO (Weekly),INVERTED_HAMMER,BULLISH,287.49,286.32,-0.4,265.12,-7.78,301.8,4.98
TSLA,2022-03-08,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,278.87,265.12,-4.93,267.3,-4.15,331.33,18.81
TSLA,2022-03-09,MUY_BAJISTA,MACRO (Weekly),HANGING_MAN,BEARISH,282.35,255.46,-9.52,280.08,-0.8,333.04,17.95
TSLA,2022-03-10,MUY_BAJISTA,MICRO (Daily),HANGING_MAN,BEARISH,278.4,267.3,-3.99,290.53,4.36,337.97,21.4
TSLA,2022-03-11,MUY_BAJISTA,MICRO (Daily),BEARISH_MARUBOZU,BEARISH,258.71,280.08,8.26,301.8,16.65,336.88,30.21
TSLA,2022-03-11,MUY_BAJISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,258.71,280.08,8.26,301.8,16.65,336.88,30.21
TSLA,2022-03-11,MUY_BAJISTA,CONJUGATION,M[BEARISH_ENGULFING] + m[BEARISH_MARUBOZU],BEARISH,258.71,280.08,8.26,301.8,16.65,336.88,30.21
TSLA,2022-03-14,MUY_BAJISTA,MACRO (Weekly),SHOOTING_STAR,BEARISH,256.79,290.53,13.14,307.05,19.57,363.95,41.73
TSLA,2022-03-15,MUY_BAJISTA,MICRO (Daily),TWEEZER_BOTTOM,BULLISH,270.99,301.8,11.37,331.33,22.26,366.52,35.25
TSLA,2022-03-16,MUY_BAJISTA,MACRO (Weekly),HANGING_MAN,BEARISH,275.35,307.05,11.51,333.04,20.95,364.66,32.43
TSLA,2022-03-17,MUY_BAJISTA,MACRO (Weekly),HAMMER,BULLISH,292.85,331.33,13.14,337.97,15.41,359.2,22.66
TSLA,2022-03-18,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,306.19,333.04,8.77,336.88,10.02,361.53,18.08
TSLA,2022-03-21,MUY_BAJISTA,MACRO (Weekly),MORNING_STAR,BULLISH,312.54,337.97,8.14,363.95,16.45,381.82,22.17
TSLA,2022-03-22,MUY_BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,328.79,336.88,2.46,366.52,11.48,363.75,10.63
TSLA,2022-03-23,MUY_BAJISTA,MICRO (Daily),INVERTED_HAMMER,BULLISH,337.77,363.95,7.75,364.66,7.96,348.59,3.2
TSLA,2022-03-23,MUY_BAJISTA,MACRO (Weekly),BULLISH_ENGULFING,BULLISH,337.77,363.95,7.75,364.66,7.96,348.59,3.2
TSLA,2022-03-23,MUY_BAJISTA,CONJUGATION,M[BULLISH_ENGULFING] + m[INVERTED_HAMMER],BULLISH,337.77,363.95,7.75,364.66,7.96,348.59,3.2
TSLA,2022-03-28,MUY_BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,370.72,359.2,-3.11,381.82,2.99,325.31,-12.25
TSLA,2022-03-29,MUY_BAJISTA,MACRO (Weekly),BULLISH_MARUBOZU,BULLISH,364.72,361.53,-0.88,363.75,-0.27,328.98,-9.8
TSLA,2022-03-31,BAJISTA,MICRO (Daily),BEARISH_ENGULFING,BEARISH,359.45,363.75,1.2,352.42,-1.95,328.33,-8.66
TSLA,2022-04-04,BAJISTA,MICRO (Daily),MORNING_STAR,BULLISH,380.95,352.42,-7.49,325.31,-14.61,342.72,-10.04
TSLA,2022-04-05,HORIZONTAL,MICRO (Daily),TWEEZER_TOP,BEARISH,356.11,341.83,-4.01,328.98,-7.62,325.73,-8.53
TSLA,2022-04-05,HORIZONTAL,MACRO (Weekly),GRAVESTONE_DOJI,BEARISH,356.11,341.83,-4.01,328.98,-7.62,325.73,-8.53
TSLA,2022-04-05,HORIZONTAL,CONJUGATION,M[GRAVESTONE_DOJI] + m[TWEEZER_TOP],BEARISH,356.11,341.83,-4.01,328.98,-7.62,325.73,-8.53
TSLA,2022-04-08,ALCISTA,MACRO (Weekly),BEARISH_ENGULFING,BEARISH,325.67,340.79,4.64,334.76,2.79,332.67,2.15
TSLA,2022-04-11,ALCISTA,MICRO (Daily),SHOOTING_STAR,BEARISH,331.06,328.33,-0.82,342.72,3.52,292.14,-11.76
TSLA,2022-04-11,ALCISTA,MACRO (Weekly),TWEEZER_TOP,BEARISH,331.06,328.33,-0.82,342.72,3.52,292.14,-11.76
TSLA,2022-04-11,ALCISTA,CONJUGATION,M[TWEEZER_TOP] + m[SHOOTING_STAR],BEARISH,331.06,328.33,-0.82,342.72,3.52,292.14,-11.76
TSLA,2022-04-12,ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,325.26,334.76,2.92,325.73,0.15,293.84,-9.66
TSLA,2022-04-13,MUY_ALCISTA,MICRO (Daily),BULLISH_ENGULFING,BULLISH,334.11,342.72,2.57,336.26,0.64,292.5,-12.45
TSLA,2022-04-14,MUY_ALCISTA,MACRO (Weekly),EVENING_STAR,BEARISH,328.29,325.73,-0.78,335.02,2.05,290.25,-11.59
